FILTROS;;;;;;;;;;;;;;;;;;;;;;;
;94 Registros;;;;;;;;12858,39;;12855,22;;212,1;;12855,22;;977,06;;;;;;
REG;ARQUIVO;CHV_REG;CHV_PAI_FISCAL;CHV_PAI_CONTRIBUICOES;IND_OPER;COD_PART;COD_ITEM;DT_OPER;VL_OPER;CST_PIS;VL_BC_PIS;ALIQ_PIS;VL_PIS;CST_COFINS;VL_BC_COFINS;ALIQ_COFINS;VL_COFINS;NAT_BC_CRED;IND_ORIG_CRED;COD_CTA;COD_CCUS;DESC_DOC_OPER;
F100;09/2025-67903807000105;9AF6F5A9A0072246ECE30F4EF533B37E;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000203;97898948109077;45928;389,82;01 - Operação Tributável com Alíquota Básica;389,82;0,0165;6,43;01 - Operação Tributável com Alíquota Básica;389,82;0,076;29,63;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;389E01CC535C4C1F555B13DAF11AC595;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000203;784896;45930;185,16;01 - Operação Tributável com Alíquota Básica;185,16;0,0165;3,06;01 - Operação Tributável com Alíquota Básica;185,16;0,076;14,07;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;892888378CD27B8D9871055800D02B54;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000203;778273;45930;66,48;01 - Operação Tributável com Alíquota Básica;66,48;0,0165;1,1;01 - Operação Tributável com Alíquota Básica;66,48;0,076;5,05;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;C1E7FCB9BB85E3E55AED42FA0DE9CA48;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000203;778275;45930;99,72;01 - Operação Tributável com Alíquota Básica;99,72;0,0165;1,65;01 - Operação Tributável com Alíquota Básica;99,72;0,076;7,58;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;BFC5A78E8347C8BD7D485417483D94D4;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000203;778281;45930;49,01;01 - Operação Tributável com Alíquota Básica;49,01;0,0165;0,81;01 - Operação Tributável com Alíquota Básica;49,01;0,076;3,72;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;1974166D4826D2B517FCBB4CF870ED09;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000203;778292;45930;49,01;01 - Operação Tributável com Alíquota Básica;49,01;0,0165;0,81;01 - Operação Tributável com Alíquota Básica;49,01;0,076;3,72;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;31A2888042A71A12C6B1537E8E1E3784;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000203;780012;45930;136,32;01 - Operação Tributável com Alíquota Básica;136,32;0,0165;2,25;01 - Operação Tributável com Alíquota Básica;136,32;0,076;10,36;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;7DC881EAFF72565CEFBA5B3AE0804A81;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000203;780016;45930;204,48;01 - Operação Tributável com Alíquota Básica;204,48;0,0165;3,37;01 - Operação Tributável com Alíquota Básica;204,48;0,076;15,54;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;6C0C0C3D26EC81ACDBC43257C2363A4C;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000002399;75877;45930;92,8;01 - Operação Tributável com Alíquota Básica;92,8;0,0165;1,53;01 - Operação Tributável com Alíquota Básica;92,8;0,076;7,05;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;38C2432E62CDF0A22389035D819F75C3;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000002617;C 06194;45930;99;01 - Operação Tributável com Alíquota Básica;99;0,0165;1,63;01 - Operação Tributável com Alíquota Básica;99;0,076;7,52;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;786F03C399C57DD7A07049E2B7EC79A4;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000002715;2000000000017;45929;239,85;01 - Operação Tributável com Alíquota Básica;239,85;0,0165;3,96;01 - Operação Tributável com Alíquota Básica;239,85;0,076;18,23;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;3C231C67C1003A9342FA07BC68C095F6;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000002411;804073;45930;146,16;01 - Operação Tributável com Alíquota Básica;146,16;0,0165;2,41;01 - Operação Tributável com Alíquota Básica;146,16;0,076;11,11;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;37E0E1FD30CFDE63642649DC16B24EF1;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000463;139765;45925;628,5;01 - Operação Tributável com Alíquota Básica;628,5;0,0165;10,37;01 - Operação Tributável com Alíquota Básica;628,5;0,076;47,77;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;D700DB6806D10854F5CB9D311B8DB5FC;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000368;97898948107783;45929;151,92;01 - Operação Tributável com Alíquota Básica;151,92;0,0165;2,51;01 - Operação Tributável com Alíquota Básica;151,92;0,076;11,55;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;1707EBCA2C252B2BEA17FF0D06055998;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000368;97898948108181;45929;139,6;01 - Operação Tributável com Alíquota Básica;139,6;0,0165;2,3;01 - Operação Tributável com Alíquota Básica;139,6;0,076;10,61;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;9FBB4E3BC682C6B858254199D01CA67E;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000368;97898948109003;45929;10,38;01 - Operação Tributável com Alíquota Básica;10,38;0,0165;0,17;01 - Operação Tributável com Alíquota Básica;10,38;0,076;0,79;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;BC3A0EAB244B4323B27C8BE2AAA21547;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000368;97898948107780;45929;164,25;01 - Operação Tributável com Alíquota Básica;164,25;0,0165;2,71;01 - Operação Tributável com Alíquota Básica;164,25;0,076;12,48;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;BEC8DCCEA1A1B3015E1210D7DF0A5E92;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000368;97898948107781;45929;32,85;01 - Operação Tributável com Alíquota Básica;32,85;0,0165;0,54;01 - Operação Tributável com Alíquota Básica;32,85;0,076;2,5;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;6E865BFBC71FBB77B6D02D9B96FE4E3F;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000368;97898948107782;45929;32,85;01 - Operação Tributável com Alíquota Básica;32,85;0,0165;0,54;01 - Operação Tributável com Alíquota Básica;32,85;0,076;2,5;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;B7304B6BC45498E617D7619D6FD366E2;;42C6E61345793C5A72B20C3B4CFA5DD0;1;FOR000000368;97898948108178;45929;72,2;01 - Operação Tributável com Alíquota Básica;72,2;0,0165;1,19;01 - Operação Tributável com Alíquota Básica;72,2;0,076;5,49;;;470;;Receita decorrente de entradas recebidas em bonificação;
F100;09/2025-67903807000105;4C971E13E16777858F14CEE3402C96D6;;42C6E61345793C5A72B20C3B4CFA5DD0;2;FOR000000413;97898948287568;45911;3,17;06 - Operação Tributável a Alíquota Zero;0;0;0;06 - Operação Tributável a Alíquota Zero;0;0;0;;;408;;Despesas Acessórias;
