FILTROS;;;;;;;;;;;;;;
;0 Registros;;;;;;0;0;0;0;;;;
REG;ARQUIVO;CHV_REG;CHV_PAI_FISCAL;CHV_PAI_CONTRIBUICOES;NAT_BC_CRED;CST_PIS;VL_BC_PIS_TOT;VL_BC_PIS_CUM;VL_BC_PIS_NC;VL_BC_PIS;QUANT_BC_PIS_TOT;QUANT_BC_PIS;DESC_CRED;
